pokemon,move,category
mega heracross,Rock Blast,charge
mega heracross,Rock Tomb,charge
sneasel,Feint Attack,fast
sneasel,Ice Shard,fast
sneasel,Avalanche,charge
sneasel,Foul Play,charge
sneasel,Ice Punch,charge
sneasel,Triple Axel,charge
hisuian sneasel,Rock Smash,fast
hisuian sneasel,Poison Jab,fast
hisuian sneasel,Aerial Ace,charge
hisuian sneasel,Close Combat,charge
hisuian sneasel,X-Scissor,charge
shadow sneasel,Feint Attack,fast
shadow sneasel,Ice Shard,fast
shadow sneasel,Avalanche,charge
shadow sneasel,Foul Play,charge
shadow sneasel,Ice Punch,charge
shadow sneasel,Triple Axel,charge
teddiursa,Lick,fast
teddiursa,Scratch,fast
teddiursa,Cross Chop,charge
teddiursa,Crunch,charge
teddiursa,Play Rough,charge
teddiursa,Trailblaze,charge
teddiursa,Swift,charge
shadow teddiursa,Lick,fast
shadow teddiursa,Scratch,fast
shadow teddiursa,Cross Chop,charge
shadow teddiursa,Crunch,charge
shadow teddiursa,Play Rough,charge
shadow teddiursa,Trailblaze,charge
shadow teddiursa,Swift,charge
ursaring,Counter,fast
ursaring,Metal Claw,fast
ursaring,Shadow Claw,fast
ursaring,Close Combat,charge
ursaring,Hyper Beam,charge
ursaring,Play Rough,charge
ursaring,Trailblaze,charge
ursaring,Swift,charge
shadow ursaring,Counter,fast
shadow ursaring,Metal Claw,fast
shadow ursaring,Shadow Claw,fast
shadow ursaring,Close Combat,charge
shadow ursaring,Hyper Beam,charge
shadow ursaring,Play Rough,charge
shadow ursaring,Trailblaze,charge
shadow ursaring,Swift,charge
slugma,Ember,fast
slugma,Rock Throw,fast
slugma,Flame Burst,charge
slugma,Flame Charge,charge
slugma,Rock Slide,charge
magcargo,Ember,fast
magcargo,Rock Throw,fast
magcargo,Incinerate,fast
magcargo,Heat Wave,charge
magcargo,Overheat,charge
magcargo,Stone Edge,charge
magcargo,Rock Tomb,charge
swinub,Powder Snow,fast
swinub,Tackle,fast
swinub,Body Slam,charge
swinub,Icy Wind,charge
swinub,Rock Slide,charge
shadow swinub,Powder Snow,fast
shadow swinub,Tackle,fast
shadow swinub,Body Slam,charge
shadow swinub,Icy Wind,charge
shadow swinub,Rock Slide,charge
piloswine,Ice Shard,fast
piloswine,Powder Snow,fast
piloswine,Avalanche,charge
piloswine,Bulldoze,charge
piloswine,Stone Edge,charge
piloswine,High Horsepower,charge
piloswine,Icicle Spear,charge
shadow piloswine,Ice Shard,fast
shadow piloswine,Powder Snow,fast
shadow piloswine,Avalanche,charge
shadow piloswine,Bulldoze,charge
shadow piloswine,Stone Edge,charge
shadow piloswine,High Horsepower,charge
shadow piloswine,Icicle Spear,charge
corsola,Bubble,fast
corsola,Tackle,fast
corsola,Bubble Beam,charge
corsola,Power Gem,charge
corsola,Rock Blast,charge
galarian corsola,Astonish,fast
galarian corsola,Tackle,fast
galarian corsola,Night Shade,charge
galarian corsola,Power Gem,charge
galarian corsola,Rock Blast,charge
remoraid,Mud Shot,fast
remoraid,Water Gun,fast
remoraid,Aurora Beam,charge
remoraid,Rock Blast,charge
remoraid,Water Pulse,charge
octillery,Mud Shot,fast
octillery,Water Gun,fast
octillery,Lock On,fast
octillery,Aurora Beam,charge
octillery,Gunk Shot,charge
octillery,Water Pulse,charge
octillery,Acid Spray,charge
octillery,Octazooka,charge
delibird,Present,fast
delibird,Quick Attack,fast
delibird,Aerial Ace,charge
delibird,Ice Punch,charge
delibird,Icy Wind,charge
delibird,Fly,charge
delibird,Triple Axel,charge
shadow delibird,Present,fast
shadow delibird,Aerial Ace,charge
shadow delibird,Ice Punch,charge
shadow delibird,Icy Wind,charge
shadow delibird,Fly,charge
shadow delibird,Triple Axel,charge
mantine,Bubble,fast
mantine,Bullet Seed,fast
mantine,Wing Attack,fast
mantine,Aerial Ace,charge
mantine,Ice Beam,charge
mantine,Water Pulse,charge
mantine,Bubble Beam,charge
mantine,Twister,charge
skarmory,Air Slash,fast
skarmory,Steel Wing,fast
skarmory,Brave Bird,charge
skarmory,Flash Cannon,charge
skarmory,Sky Attack,charge
shadow skarmory,Air Slash,fast
shadow skarmory,Steel Wing,fast
shadow skarmory,Brave Bird,charge
shadow skarmory,Flash Cannon,charge
shadow skarmory,Sky Attack,charge
mega skarmory,Air Slash,fast
mega skarmory,Steel Wing,fast
mega skarmory,Brave Bird,charge
mega skarmory,Flash Cannon,charge
mega skarmory,Sky Attack,charge
mega skarmory,Drill Peck+,charge
houndour,Ember,fast
houndour,Feint Attack,fast
houndour,Crunch,charge
houndour,Dark Pulse,charge
houndour,Flamethrower,charge
shadow houndour,Ember,fast
shadow houndour,Feint Attack,fast
shadow houndour,Crunch,charge
shadow houndour,Dark Pulse,charge
shadow houndour,Flamethrower,charge
houndoom,Fire Fang,fast
houndoom,Snarl,fast
houndoom,Crunch,charge
houndoom,Fire Blast,charge
houndoom,Flamethrower,charge
houndoom,Foul Play,charge
mega houndoom,Fire Fang,fast
mega houndoom,Snarl,fast
mega houndoom,Crunch,charge
mega houndoom,Fire Blast,charge
mega houndoom,Flamethrower,charge
mega houndoom,Foul Play,charge
shadow houndoom,Fire Fang,fast
shadow houndoom,Snarl,fast
shadow houndoom,Crunch,charge
shadow houndoom,Fire Blast,charge
shadow houndoom,Flamethrower,charge
shadow houndoom,Foul Play,charge
kingdra,Dragon Breath,fast
kingdra,Water Gun,fast
kingdra,Waterfall,fast
kingdra,Blizzard,charge
kingdra,Hydro Pump,charge
kingdra,Outrage,charge
kingdra,Octazooka,charge
kingdra,Swift,charge
kingdra,Surf,charge
shadow kingdra,Dragon Breath,fast
shadow kingdra,Water Gun,fast
shadow kingdra,Waterfall,fast
shadow kingdra,Blizzard,charge
shadow kingdra,Hydro Pump,charge
shadow kingdra,Outrage,charge
shadow kingdra,Octazooka,charge
shadow kingdra,Swift,charge
shadow kingdra,Surf,charge
phanpy,Rock Smash,fast
phanpy,Tackle,fast
phanpy,Body Slam,charge
phanpy,Bulldoze,charge
phanpy,Rock Slide,charge
phanpy,Trailblaze,charge
shadow phanpy,Rock Smash,fast
shadow phanpy,Tackle,fast
shadow phanpy,Body Slam,charge
shadow phanpy,Bulldoze,charge
shadow phanpy,Rock Slide,charge
shadow phanpy,Trailblaze,charge
donphan,Counter,fast
donphan,Mud Slap,fast
donphan,Tackle,fast
donphan,Charm,fast
donphan,Earthquake,charge
donphan,Heavy Slam,charge
donphan,Play Rough,charge
donphan,Body Slam,charge
donphan,Trailblaze,charge
shadow donphan,Counter,fast
shadow donphan,Mud Slap,fast
shadow donphan,Tackle,fast
shadow donphan,Charm,fast
shadow donphan,Earthquake,charge
shadow donphan,Heavy Slam,charge
shadow donphan,Play Rough,charge
shadow donphan,Body Slam,charge
shadow donphan,Trailblaze,charge
porygon2,Lock On,fast
porygon2,Charge Beam,fast
porygon2,Hidden Power Bug,fast
porygon2,Hidden Power Dark,fast
porygon2,Hidden Power Dragon,fast
porygon2,Hidden Power Electric,fast
porygon2,Hidden Power Fighting,fast
porygon2,Hidden Power Fire,fast
porygon2,Hidden Power Flying,fast
porygon2,Hidden Power Ghost,fast
porygon2,Hidden Power Grass,fast
porygon2,Hidden Power Ground,fast
porygon2,Hidden Power Ice,fast
porygon2,Hidden Power Poison,fast
porygon2,Hidden Power Psychic,fast
porygon2,Hidden Power Rock,fast
porygon2,Hidden Power Steel,fast
porygon2,Hidden Power Water,fast
porygon2,Hyper Beam,charge
porygon2,Solar Beam,charge
porygon2,Zap Cannon,charge
porygon2,Tri Attack,charge
shadow porygon2,Lock On,fast
shadow porygon2,Charge Beam,fast
shadow porygon2,Hidden Power Bug,fast
shadow porygon2,Hidden Power Dark,fast
shadow porygon2,Hidden Power Dragon,fast
shadow porygon2,Hidden Power Electric,fast
shadow porygon2,Hidden Power Fighting,fast
shadow porygon2,Hidden Power Fire,fast
shadow porygon2,Hidden Power Flying,fast
shadow porygon2,Hidden Power Ghost,fast
shadow porygon2,Hidden Power Grass,fast
shadow porygon2,Hidden Power Ground,fast
shadow porygon2,Hidden Power Ice,fast
shadow porygon2,Hidden Power Poison,fast
shadow porygon2,Hidden Power Psychic,fast
shadow porygon2,Hidden Power Rock,fast
shadow porygon2,Hidden Power Steel,fast
shadow porygon2,Hidden Power Water,fast
shadow porygon2,Hyper Beam,charge
shadow porygon2,Solar Beam,charge
shadow porygon2,Zap Cannon,charge
shadow porygon2,Tri Attack,charge
stantler,Tackle,fast
stantler,Zen Headbutt,fast
stantler,Megahorn,charge
stantler,Stomp,charge
stantler,Wild Charge,charge
shadow stantler,Tackle,fast
shadow stantler,Zen Headbutt,fast
shadow stantler,Megahorn,charge
shadow stantler,Stomp,charge
shadow stantler,Wild Charge,charge
smeargle,Tackle,fast
smeargle,Fury Cutter,fast
smeargle,Bug Bite,fast
smeargle,Bite,fast
smeargle,Sucker Punch,fast
smeargle,Dragon Breath,fast
smeargle,Thunder Shock,fast
smeargle,Spark,fast
smeargle,Low Kick,fast
smeargle,Karate Chop,fast
smeargle,Ember,fast
smeargle,Wing Attack,fast
smeargle,Peck,fast
smeargle,Lick,fast
smeargle,Shadow Claw,fast
smeargle,Vine Whip,fast
smeargle,Razor Leaf,fast
smeargle,Mud Shot,fast
smeargle,Ice Shard,fast
smeargle,Frost Breath,fast
smeargle,Quick Attack,fast
smeargle,Scratch,fast
smeargle,Pound,fast
smeargle,Cut,fast
smeargle,Poison Jab,fast
smeargle,Acid,fast
smeargle,Psycho Cut,fast
smeargle,Rock Throw,fast
smeargle,Metal Claw,fast
smeargle,Bullet Punch,fast
smeargle,Water Gun,fast
smeargle,Splash,fast
smeargle,Mud Slap,fast
smeargle,Zen Headbutt,fast
smeargle,Confusion,fast
smeargle,Poison Sting,fast
smeargle,Bubble,fast
smeargle,Feint Attack,fast
smeargle,Steel Wing,fast
smeargle,Fire Fang,fast
smeargle,Rock Smash,fast
smeargle,Counter,fast
smeargle,Powder Snow,fast
smeargle,Charge Beam,fast
smeargle,Volt Switch,fast
smeargle,Dragon Tail,fast
smeargle,Air Slash,fast
smeargle,Infestation,fast
smeargle,Struggle Bug,fast
smeargle,Astonish,fast
smeargle,Hex,fast
smeargle,Iron Tail,fast
smeargle,Fire Spin,fast
smeargle,Bullet Seed,fast
smeargle,Extrasensory,fast
smeargle,Snarl,fast
smeargle,Hidden Power Bug,fast
smeargle,Hidden Power Dark,fast
smeargle,Hidden Power Dragon,fast
smeargle,Hidden Power Electric,fast
smeargle,Hidden Power Fighting,fast
smeargle,Hidden Power Fire,fast
smeargle,Hidden Power Flying,fast
smeargle,Hidden Power Ghost,fast
smeargle,Hidden Power Grass,fast
smeargle,Hidden Power Ground,fast
smeargle,Hidden Power Ice,fast
smeargle,Hidden Power Poison,fast
smeargle,Hidden Power Psychic,fast
smeargle,Hidden Power Rock,fast
smeargle,Hidden Power Steel,fast
smeargle,Hidden Power Water,fast
smeargle,Take Down,fast
smeargle,Waterfall,fast
smeargle,Yawn,fast
smeargle,Present,fast
smeargle,Charm,fast
smeargle,Lock On,fast
smeargle,Thunder Fang,fast
smeargle,Ice Fang,fast
smeargle,Gust,fast
smeargle,Incinerate,fast
smeargle,Wrap,charge
smeargle,Hyper Beam,charge
smeargle,Dark Pulse,charge
smeargle,Sludge,charge
smeargle,Vise Grip,charge
smeargle,Flame Wheel,charge
smeargle,Megahorn,charge
smeargle,Flamethrower,charge
smeargle,Dig,charge
smeargle,Cross Chop,charge
smeargle,Psybeam,charge
smeargle,Earthquake,charge
smeargle,Stone Edge,charge
smeargle,Ice Punch,charge
smeargle,Discharge,charge
smeargle,Flash Cannon,charge
smeargle,Drill Peck,charge
smeargle,Ice Beam,charge
smeargle,Blizzard,charge
smeargle,Heat Wave,charge
smeargle,Aerial Ace,charge
smeargle,Drill Run,charge
smeargle,Petal Blizzard,charge
smeargle,Bug Buzz,charge
smeargle,Poison Fang,charge
smeargle,Night Slash,charge
smeargle,Bubble Beam,charge
smeargle,Submission,charge
smeargle,Low Sweep,charge
smeargle,Aqua Jet,charge
smeargle,Aqua Tail,charge
smeargle,Seed Bomb,charge
smeargle,Psyshock,charge
smeargle,Ancient Power,charge
smeargle,Rock Tomb,charge
smeargle,Rock Slide,charge
smeargle,Power Gem,charge
smeargle,Shadow Sneak,charge
smeargle,Shadow Punch,charge
smeargle,Ominous Wind,charge
smeargle,Shadow Ball,charge
smeargle,Magnet Bomb,charge
smeargle,Iron Head,charge
smeargle,Thunder Punch,charge
smeargle,Thunder,charge
smeargle,Thunderbolt,charge
smeargle,Twister,charge
smeargle,Dragon Pulse,charge
smeargle,Dragon Claw,charge
smeargle,Disarming Voice,charge
smeargle,Draining Kiss,charge
smeargle,Dazzling Gleam,charge
smeargle,Moonblast,charge
smeargle,Play Rough,charge
smeargle,Cross Poison,charge
smeargle,Sludge Bomb,charge
smeargle,Sludge Wave,charge
smeargle,Gunk Shot,charge
smeargle,Bone Club,charge
smeargle,Bulldoze,charge
smeargle,Mud Bomb,charge
smeargle,Signal Beam,charge
smeargle,X-Scissor,charge
smeargle,Flame Charge,charge
smeargle,Flame Burst,charge
smeargle,Fire Blast,charge
smeargle,Water Pulse,charge
smeargle,Hydro Pump,charge
smeargle,Psychic,charge
smeargle,Icy Wind,charge
smeargle,Fire Punch,charge
smeargle,Solar Beam,charge
smeargle,Leaf Blade,charge
smeargle,Power Whip,charge
smeargle,Air Cutter,charge
smeargle,Hurricane,charge
smeargle,Brick Break,charge
smeargle,Swift,charge
smeargle,Horn Attack,charge
smeargle,Stomp,charge
smeargle,Hyper Fang,charge
smeargle,Body Slam,charge
smeargle,Close Combat,charge
smeargle,Dynamic Punch,charge
smeargle,Focus Blast,charge
smeargle,Aurora Beam,charge
smeargle,Wild Charge,charge
smeargle,Zap Cannon,charge
smeargle,Avalanche,charge
smeargle,Brave Bird,charge
smeargle,Sky Attack,charge
smeargle,Sand Tomb,charge
smeargle,Rock Blast,charge
smeargle,Silver Wind,charge
smeargle,Night Shade,charge
smeargle,Gyro Ball,charge
smeargle,Heavy Slam,charge
smeargle,Overheat,charge
smeargle,Grass Knot,charge
smeargle,Energy Ball,charge
smeargle,Future Sight,charge
smeargle,Mirror Coat,charge
smeargle,Outrage,charge
smeargle,Crunch,charge
smeargle,Foul Play,charge
smeargle,Surf,charge
smeargle,Draco Meteor,charge
smeargle,Psycho Boost,charge
smeargle,Frenzy Plant,charge
smeargle,Blast Burn,charge
smeargle,Hydro Cannon,charge
smeargle,Last Resort,charge
smeargle,Meteor Mash,charge
smeargle,Brine,charge
smeargle,Scald,charge
smeargle,Psystrike,charge
smeargle,Doom Desire,charge
smeargle,Weather Ball (Fire),charge
smeargle,Weather Ball (Ice),charge
smeargle,Weather Ball (Water),charge
smeargle,Skull Bash,charge
smeargle,Acid Spray,charge
smeargle,Earth Power,charge
smeargle,Crabhammer,charge
smeargle,Lunge,charge
smeargle,Octazooka,charge
smeargle,Mirror Shot,charge
smeargle,Superpower,charge
smeargle,Fell Stinger,charge
smeargle,Leaf Tornado,charge
smeargle,Shadow Bone,charge
smeargle,Muddy Water,charge
smeargle,Blaze Kick,charge
smeargle,Power-Up Punch,charge
smeargle,Giga Impact,charge
smeargle,Synchronoise,charge
smeargle,Sacred Sword,charge
smeargle,Flying Press,charge
smeargle,Aura Sphere,charge
smeargle,Payback,charge
smeargle,Rock Wrecker,charge
smeargle,Aeroblast,charge
smeargle,Fly,charge
smeargle,V-Create,charge
smeargle,Tri Attack,charge
tyrogue,Rock Smash,fast
tyrogue,Tackle,fast
tyrogue,Brick Break,charge
tyrogue,Low Sweep,charge
tyrogue,Rock Slide,charge
hitmontop,Counter,fast
hitmontop,Rock Smash,fast
hitmontop,Close Combat,charge
hitmontop,Gyro Ball,charge
hitmontop,Stone Edge,charge
hitmontop,Triple Axel,charge
shadow hitmontop,Counter,fast
shadow hitmontop,Rock Smash,fast
shadow hitmontop,Close Combat,charge
shadow hitmontop,Gyro Ball,charge
shadow hitmontop,Stone Edge,charge
shadow hitmontop,Triple Axel,charge
smoochum,Frost Breath,fast
smoochum,Pound,fast
smoochum,Powder Snow,fast
smoochum,Ice Beam,charge
smoochum,Ice Punch,charge
smoochum,Psyshock,charge
elekid,Low Kick,fast
elekid,Thunder Shock,fast
elekid,Brick Break,charge
elekid,Discharge,charge
elekid,Thunder Punch,charge
elekid,Thunderbolt,charge
magby,Ember,fast
magby,Karate Chop,fast
magby,Brick Break,charge
magby,Fire Punch,charge
magby,Flame Burst,charge
magby,Flamethrower,charge
miltank,Tackle,fast
miltank,Zen Headbutt,fast
miltank,Rollout,fast
miltank,Body Slam,charge
miltank,Gyro Ball,charge
miltank,Ice Beam,charge
miltank,Stomp,charge
miltank,Thunderbolt,charge
blissey,Pound,fast
blissey,Zen Headbutt,fast
blissey,Dazzling Gleam,charge
blissey,Hyper Beam,charge
blissey,Psychic,charge
blissey,Wild Charge,charge
raikou,Thunder Shock,fast
raikou,Volt Switch,fast
raikou,Shadow Ball,charge
raikou,Thunder,charge
raikou,Thunderbolt,charge
raikou,Wild Charge,charge
raikou,Aura Sphere,charge
shadow raikou,Thunder Shock,fast
shadow raikou,Volt Switch,fast
shadow raikou,Shadow Ball,charge
shadow raikou,Thunder,charge
shadow raikou,Thunderbolt,charge
shadow raikou,Wild Charge,charge
shadow raikou,Aura Sphere,charge
entei,Fire Fang,fast
entei,Fire Spin,fast
entei,Fire Blast,charge
entei,Flamethrower,charge
entei,Iron Head,charge
entei,Overheat,charge
entei,Flame Charge,charge
entei,Scorching Sands,charge
shadow entei,Fire Fang,fast
shadow entei,Fire Spin,fast
shadow entei,Fire Blast,charge
shadow entei,Flamethrower,charge
shadow entei,Iron Head,charge
shadow entei,Overheat,charge
shadow entei,Flame Charge,charge
shadow entei,Scorching Sands,charge
suicune,Extrasensory,fast
suicune,Hidden Power Bug,fast
suicune,Hidden Power Dark,fast
suicune,Hidden Power Dragon,fast
suicune,Hidden Power Electric,fast
suicune,Hidden Power Fighting,fast
suicune,Hidden Power Fire,fast
suicune,Hidden Power Flying,fast
suicune,Hidden Power Ghost,fast
suicune,Hidden Power Grass,fast
suicune,Hidden Power Ground,fast
suicune,Hidden Power Ice,fast
suicune,Hidden Power Poison,fast
suicune,Hidden Power Psychic,fast
suicune,Hidden Power Rock,fast
suicune,Hidden Power Steel,fast
suicune,Hidden Power Water,fast
suicune,Ice Fang,fast
suicune,Snarl,fast
suicune,Water Gun,fast
suicune,Bubble Beam,charge
suicune,Hydro Pump,charge
suicune,Ice Beam,charge
suicune,Water Pulse,charge
suicune,Scald,charge
shadow suicune,Extrasensory,fast
shadow suicune,Hidden Power Bug,fast
shadow suicune,Hidden Power Dark,fast
shadow suicune,Hidden Power Dragon,fast
shadow suicune,Hidden Power Electric,fast
shadow suicune,Hidden Power Fighting,fast
shadow suicune,Hidden Power Fire,fast
shadow suicune,Hidden Power Flying,fast
shadow suicune,Hidden Power Ghost,fast
shadow suicune,Hidden Power Grass,fast
shadow suicune,Hidden Power Ground,fast
shadow suicune,Hidden Power Ice,fast
shadow suicune,Hidden Power Poison,fast
shadow suicune,Hidden Power Psychic,fast
shadow suicune,Hidden Power Rock,fast
shadow suicune,Hidden Power Steel,fast
shadow suicune,Hidden Power Water,fast
shadow suicune,Ice Fang,fast
shadow suicune,Snarl,fast
shadow suicune,Water Gun,fast
shadow suicune,Bubble Beam,charge
shadow suicune,Hydro Pump,charge
shadow suicune,Ice Beam,charge
shadow suicune,Water Pulse,charge
shadow suicune,Scald,charge
larvitar,Bite,fast
larvitar,Rock Smash,fast
larvitar,Ancient Power,charge
larvitar,Crunch,charge
larvitar,Stomp,charge
shadow larvitar,Bite,fast
shadow larvitar,Rock Smash,fast
shadow larvitar,Ancient Power,charge
shadow larvitar,Crunch,charge
shadow larvitar,Stomp,charge
pupitar,Bite,fast
pupitar,Rock Smash,fast
pupitar,Ancient Power,charge
pupitar,Crunch,charge
pupitar,Dig,charge
shadow pupitar,Bite,fast
shadow pupitar,Rock Smash,fast
shadow pupitar,Ancient Power,charge
shadow pupitar,Crunch,charge
shadow pupitar,Dig,charge
tyranitar,Bite,fast
tyranitar,Iron Tail,fast
tyranitar,Smack Down,fast
tyranitar,Dragon Breath,fast
tyranitar,Crunch,charge
tyranitar,Fire Blast,charge
tyranitar,Stone Edge,charge
tyranitar,Brutal Swing,charge
